"Hour","Tweets","Retweets"
"09-06 11:00",22,228
"09-06 12:00",30,309
"09-06 13:00",30,302
"09-06 14:00",40,273
"09-06 15:00",36,376
"09-06 16:00",29,298
"09-06 17:00",22,223
"09-06 18:00",38,368
"09-06 19:00",20,280
"09-06 20:00",20,197
"09-06 21:00",14,194
"09-06 22:00",15,231
"09-06 23:00",13,227
"10-06 00:00",15,255
"10-06 01:00",6,175
"10-06 02:00",15,242
"10-06 03:00",12,251
"10-06 04:00",25,819
"10-06 05:00",15,310
"10-06 06:00",11,263
"10-06 07:00",17,293
"10-06 08:00",23,167
"10-06 09:00",22,289
"10-06 10:00",1,11
