"Hour","Tweets","Retweets"
"02-10 06:00",16,332
"02-10 07:00",43,351
"02-10 08:00",25,334
"02-10 09:00",19,168
"02-10 10:00",24,310
"02-10 11:00",24,240
"02-10 12:00",30,276
"02-10 13:00",37,346
"02-10 14:00",47,532
"02-10 15:00",32,325
"02-10 16:00",32,302
"02-10 17:00",29,208
"02-10 18:00",38,462
"02-10 19:00",27,279
"02-10 20:00",16,224
"02-10 21:00",19,205
"02-10 22:00",12,287
"02-10 23:00",10,148
"03-10 00:00",19,164
"03-10 01:00",27,663
"03-10 02:00",16,604
"03-10 03:00",26,353
"03-10 04:00",7,254
"03-10 05:00",5,37
