"Hour","Tweets","Retweets"
"12-07 18:00",22,229
"12-07 19:00",9,169
"12-07 20:00",18,216
"12-07 21:00",15,173
"12-07 22:00",13,186
"12-07 23:00",18,181
"13-07 00:00",10,128
"13-07 01:00",13,135
"13-07 02:00",9,123
"13-07 03:00",12,494
"13-07 04:00",19,226
"13-07 05:00",15,241
"13-07 06:00",21,241
"13-07 07:00",55,364
"13-07 08:00",19,242
"13-07 09:00",32,182
"13-07 10:00",31,219
"13-07 11:00",26,186
"13-07 12:00",34,124
"13-07 13:00",30,257
"13-07 14:00",31,286
"13-07 15:00",28,198
"13-07 16:00",39,369
"13-07 17:00",6,9
