"Hour","Tweets","Retweets"
"02-09 13:00",37,170
"02-09 14:00",43,255
"02-09 15:00",56,183
"02-09 16:00",47,236
"02-09 17:00",28,140
"02-09 18:00",30,154
"02-09 19:00",32,153
"02-09 20:00",34,135
"02-09 21:00",29,128
"02-09 22:00",18,89
"02-09 23:00",16,102
"03-09 00:00",16,118
"03-09 01:00",10,103
"03-09 02:00",32,255
"03-09 03:00",26,333
"03-09 04:00",19,156
"03-09 05:00",14,214
"03-09 06:00",30,257
"03-09 07:00",24,149
"03-09 08:00",31,166
"03-09 09:00",25,265
"03-09 10:00",37,209
"03-09 11:00",38,256
"03-09 12:00",5,53
