"Hour","Tweets","Retweets"
"26-08 13:00",27,206
"26-08 14:00",40,321
"26-08 15:00",32,240
"26-08 16:00",38,282
"26-08 17:00",30,203
"26-08 18:00",30,219
"26-08 19:00",23,199
"26-08 20:00",27,220
"26-08 21:00",28,221
"26-08 22:00",19,136
"26-08 23:00",16,124
"27-08 00:00",15,164
"27-08 01:00",27,160
"27-08 02:00",23,191
"27-08 03:00",19,212
"27-08 04:00",27,222
"27-08 05:00",22,172
"27-08 06:00",14,156
"27-08 07:00",22,137
"27-08 08:00",21,120
"27-08 09:00",23,226
"27-08 10:00",33,204
"27-08 11:00",16,131
"27-08 12:00",4,86
