"Hour","Tweets","Retweets"
"03-08 19:00",15,219
"03-08 20:00",30,257
"03-08 21:00",29,334
"03-08 22:00",24,252
"03-08 23:00",22,257
"04-08 00:00",26,224
"04-08 01:00",25,345
"04-08 02:00",32,420
"04-08 03:00",28,263
"04-08 04:00",11,136
"04-08 05:00",32,382
"04-08 06:00",20,299
"04-08 07:00",55,502
"04-08 08:00",25,336
"04-08 09:00",15,420
"04-08 10:00",23,206
"04-08 11:00",22,201
"04-08 12:00",33,209
"04-08 13:00",36,226
"04-08 14:00",43,415
"04-08 15:00",28,249
"04-08 16:00",21,239
"04-08 17:00",18,166
"04-08 18:00",4,14
