"Hour","Tweets","Retweets"
"24-11 09:00",40,457
"24-11 10:00",49,543
"24-11 11:00",27,431
"24-11 12:00",32,368
"24-11 13:00",48,533
"24-11 14:00",33,366
"24-11 15:00",41,464
"24-11 16:00",42,408
"24-11 17:00",36,285
"24-11 18:00",42,432
"24-11 19:00",34,333
"24-11 20:00",34,427
"24-11 21:00",27,278
"24-11 22:00",21,331
"24-11 23:00",35,233
"25-11 00:00",15,141
"25-11 01:00",23,269
"25-11 02:00",22,323
"25-11 03:00",16,246
"25-11 04:00",13,191
"25-11 05:00",23,302
"25-11 06:00",12,296
"25-11 07:00",48,361
"25-11 08:00",15,67
