"Hour","Tweets","Retweets"
"03-07 06:00",17,263
"03-07 07:00",44,305
"03-07 08:00",16,152
"03-07 09:00",24,265
"03-07 10:00",20,253
"03-07 11:00",36,296
"03-07 12:00",29,320
"03-07 13:00",27,286
"03-07 14:00",41,359
"03-07 15:00",45,359
"03-07 16:00",30,300
"03-07 17:00",33,348
"03-07 18:00",32,358
"03-07 19:00",24,300
"03-07 20:00",17,212
"03-07 21:00",15,172
"03-07 22:00",26,185
"03-07 23:00",15,159
"04-07 00:00",7,98
"04-07 01:00",15,159
"04-07 02:00",13,186
"04-07 03:00",13,245
"04-07 04:00",12,187
"04-07 05:00",1,29
