"Hour","Tweets","Retweets"
"25-11 09:00",20,225
"25-11 10:00",43,349
"25-11 11:00",27,393
"25-11 12:00",39,388
"25-11 13:00",32,292
"25-11 14:00",41,251
"25-11 15:00",49,365
"25-11 16:00",45,366
"25-11 17:00",37,318
"25-11 18:00",46,502
"25-11 19:00",33,369
"25-11 20:00",27,304
"25-11 21:00",44,594
"25-11 22:00",37,330
"25-11 23:00",40,293
"26-11 00:00",33,325
"26-11 01:00",30,351
"26-11 02:00",11,152
"26-11 03:00",13,189
"26-11 04:00",20,390
"26-11 05:00",11,292
"26-11 06:00",24,358
"26-11 07:00",7,227
"26-11 08:00",18,130
