"Hour","Tweets","Retweets"
"01-11 00:00",14,225
"01-11 01:00",16,285
"01-11 02:00",12,203
"01-11 03:00",16,306
"01-11 04:00",9,222
"01-11 05:00",34,437
"01-11 06:00",9,214
"01-11 07:00",25,300
"01-11 08:00",17,323
"01-11 09:00",19,297
"01-11 10:00",18,251
"01-11 11:00",9,204
"01-11 12:00",17,263
"01-11 13:00",3,26
"31-10 14:00",20,222
"31-10 15:00",30,239
"31-10 16:00",27,363
"31-10 17:00",24,291
"31-10 18:00",30,289
"31-10 19:00",15,157
"31-10 20:00",13,162
"31-10 21:00",13,120
"31-10 22:00",13,166
"31-10 23:00",18,217
