"Hour","Tweets","Retweets"
"27-11 20:00",30,278
"27-11 21:00",29,255
"27-11 22:00",18,269
"27-11 23:00",26,261
"28-11 00:00",17,222
"28-11 01:00",22,283
"28-11 02:00",18,187
"28-11 03:00",8,206
"28-11 04:00",13,211
"28-11 05:00",30,399
"28-11 06:00",20,353
"28-11 07:00",10,222
"28-11 08:00",41,335
"28-11 09:00",15,282
"28-11 10:00",40,516
"28-11 11:00",43,515
"28-11 12:00",22,398
"28-11 13:00",32,401
"28-11 14:00",27,418
"28-11 15:00",31,379
"28-11 16:00",30,384
"28-11 17:00",26,336
"28-11 18:00",50,628
"28-11 19:00",11,165
