"Hour","Tweets","Retweets"
"01-07 00:00","16",116
"01-07 01:00","18",152
"30-06 03:00","14",8
"30-06 04:00","19",159
"30-06 05:00","15",169
"30-06 06:00","16",186
"30-06 07:00","39",141
"30-06 08:00","15",405
"30-06 09:00","16",126
"30-06 10:00","33",144
"30-06 11:00","30",222
"30-06 12:00","24",193
"30-06 13:00","31",264
"30-06 14:00","39",186
"30-06 15:00","41",253
"30-06 16:00","31",204
"30-06 17:00","30",237
"30-06 18:00","28",277
"30-06 19:00","34",149
"30-06 20:00","27",264
"30-06 21:00","18",149
"30-06 22:00","24",125
"30-06 23:00","12",118
"30-06 23:00","0",83
