"Hour","Tweets","Retweets"
"13-06 00:00","18",215
"13-06 01:00","14",189
"13-06 02:00","21",471
"13-06 03:00","27",394
"13-06 04:00","9",269
"13-06 05:00","15",305
"13-06 06:00","20",388
"13-06 07:00","23",250
"13-06 08:00","13",305
"13-06 09:00","29",314
"13-06 10:00","24",405
"13-06 11:00","12",152
"13-06 12:00","19",162
"13-06 13:00","18",253
"13-06 14:00","24",280
"13-06 15:00","29",305
"13-06 16:00","35",564
"13-06 17:00","30",372
"13-06 18:00","27",383
"13-06 19:00","21",468
"13-06 20:00","18",229
"13-06 21:00","33",247
"13-06 22:00","15",255
"13-06 23:00","0",10
