"Hour","Tweets","Retweets"
"23-09 09:00",32,281
"23-09 10:00",13,221
"23-09 11:00",19,190
"23-09 12:00",31,344
"23-09 13:00",37,263
"23-09 14:00",45,383
"23-09 15:00",38,320
"23-09 16:00",50,1025
"23-09 17:00",42,540
"23-09 18:00",30,314
"23-09 19:00",35,383
"23-09 20:00",26,291
"23-09 21:00",18,123
"23-09 22:00",21,276
"23-09 23:00",24,269
"24-09 00:00",25,178
"24-09 01:00",15,269
"24-09 02:00",16,399
"24-09 03:00",18,624
"24-09 04:00",9,217
"24-09 05:00",12,282
"24-09 06:00",16,240
"24-09 07:00",30,141
"24-09 08:00",8,89
