"Hour","Tweets","Retweets"
"11-08 13:00",40,398
"11-08 14:00",35,331
"11-08 15:00",45,195
"11-08 16:00",29,195
"11-08 17:00",29,285
"11-08 18:00",27,227
"11-08 19:00",28,180
"11-08 20:00",28,157
"11-08 21:00",17,108
"11-08 22:00",18,138
"11-08 23:00",22,320
"12-08 00:00",19,130
"12-08 01:00",16,201
"12-08 02:00",27,235
"12-08 03:00",12,222
"12-08 04:00",16,223
"12-08 05:00",20,242
"12-08 06:00",13,130
"12-08 07:00",38,202
"12-08 08:00",11,100
"12-08 09:00",27,170
"12-08 10:00",41,253
"12-08 11:00",36,301
"12-08 12:00",4,7
