"Hour","Tweets","Retweets"
"03-07 11:00",34,286
"03-07 12:00",28,284
"03-07 13:00",27,289
"03-07 14:00",41,360
"03-07 15:00",45,348
"03-07 16:00",31,299
"03-07 17:00",33,355
"03-07 18:00",32,365
"03-07 19:00",24,301
"03-07 20:00",17,212
"03-07 21:00",15,173
"03-07 22:00",26,184
"03-07 23:00",15,159
"04-07 00:00",7,99
"04-07 01:00",15,157
"04-07 02:00",13,187
"04-07 03:00",10,215
"04-07 04:00",12,168
"04-07 05:00",13,238
"04-07 06:00",9,253
"04-07 07:00",29,299
"04-07 08:00",9,109
"04-07 09:00",15,185
"04-07 10:00",1,6
