"Hour","Tweets","Retweets"
"07-11 19:00",8,278
"07-11 20:00",18,235
"07-11 21:00",21,317
"07-11 22:00",14,235
"07-11 23:00",17,236
"08-11 00:00",8,180
"08-11 01:00",17,223
"08-11 02:00",17,282
"08-11 03:00",39,566
"08-11 04:00",10,236
"08-11 05:00",9,294
"08-11 06:00",21,410
"08-11 07:00",11,294
"08-11 08:00",28,344
"08-11 09:00",16,542
"08-11 10:00",22,344
"08-11 11:00",14,221
"08-11 12:00",21,422
"08-11 13:00",22,520
"08-11 14:00",19,361
"08-11 15:00",22,338
"08-11 16:00",29,578
"08-11 17:00",23,499
"08-11 18:00",2,64
