"Hour","Tweets","Retweets"
"22-07 04:00",16,226
"22-07 05:00",18,190
"22-07 06:00",20,194
"22-07 07:00",33,262
"22-07 08:00",14,109
"22-07 09:00",22,153
"22-07 10:00",18,109
"22-07 11:00",26,180
"22-07 12:00",28,203
"22-07 13:00",31,184
"22-07 14:00",33,227
"22-07 15:00",43,184
"22-07 16:00",29,199
"22-07 17:00",27,189
"22-07 18:00",28,137
"22-07 19:00",35,220
"22-07 20:00",21,323
"22-07 21:00",21,148
"22-07 22:00",25,133
"22-07 23:00",12,121
"23-07 00:00",10,84
"23-07 01:00",16,124
"23-07 02:00",23,231
"23-07 03:00",2,19
