"Hour","Tweets","Retweets"
"23-06 13:00",34,274
"23-06 14:00",44,396
"23-06 15:00",46,288
"23-06 16:00",35,193
"23-06 17:00",44,271
"23-06 18:00",30,217
"23-06 19:00",19,176
"23-06 20:00",27,148
"23-06 21:00",21,115
"23-06 22:00",17,190
"23-06 23:00",26,259
"24-06 00:00",20,152
"24-06 01:00",18,190
"24-06 02:00",21,318
"24-06 03:00",22,299
"24-06 04:00",9,161
"24-06 05:00",14,148
"24-06 06:00",19,164
"24-06 07:00",20,182
"24-06 08:00",33,323
"24-06 09:00",24,186
"24-06 10:00",30,402
"24-06 11:00",23,217
"24-06 12:00",1,7
