"Hour","Tweets","Retweets"
"22-10 23:00",19,105
"23-10 00:00",10,120
"23-10 01:00",7,138
"23-10 02:00",20,158
"23-10 03:00",10,140
"23-10 04:00",14,136
"23-10 05:00",8,124
"23-10 06:00",18,220
"23-10 07:00",32,213
"23-10 08:00",20,185
"23-10 09:00",30,397
"23-10 10:00",23,268
"23-10 11:00",17,211
"23-10 12:00",26,391
"23-10 13:00",29,297
"23-10 14:00",41,390
"23-10 15:00",36,370
"23-10 16:00",35,423
"23-10 17:00",31,349
"23-10 18:00",35,350
"23-10 19:00",22,307
"23-10 20:00",17,246
"23-10 21:00",29,232
"23-10 22:00",5,84
