"Hour","Tweets","Retweets"
"24-07 06:00",20,185
"24-07 07:00",34,239
"24-07 08:00",9,131
"24-07 09:00",22,173
"24-07 10:00",29,310
"24-07 11:00",17,206
"24-07 12:00",33,213
"24-07 13:00",30,201
"24-07 14:00",25,298
"24-07 15:00",31,148
"24-07 16:00",48,278
"24-07 17:00",28,218
"24-07 18:00",31,196
"24-07 19:00",44,302
"24-07 20:00",28,193
"24-07 21:00",24,140
"24-07 22:00",20,156
"24-07 23:00",21,165
"25-07 00:00",24,153
"25-07 01:00",26,233
"25-07 02:00",23,286
"25-07 03:00",31,342
"25-07 04:00",25,318
"25-07 05:00",4,33
