"Hour","Tweets","Retweets"
"22-08 14:00",26,399
"22-08 15:00",21,290
"22-08 16:00",26,400
"22-08 17:00",22,315
"22-08 18:00",13,208
"22-08 19:00",24,183
"22-08 20:00",12,273
"22-08 21:00",11,164
"22-08 22:00",12,239
"22-08 23:00",11,250
"23-08 00:00",17,173
"23-08 01:00",5,170
"23-08 02:00",15,423
"23-08 03:00",17,294
"23-08 04:00",14,227
"23-08 05:00",8,199
"23-08 06:00",23,336
"23-08 07:00",42,384
"23-08 08:00",11,461
"23-08 09:00",16,628
"23-08 10:00",30,407
"23-08 11:00",17,437
"23-08 12:00",17,332
"23-08 13:00",1,62
