"Hour","Tweets","Retweets"
"05-07 09:00",17,216
"05-07 10:00",14,152
"05-07 11:00",15,144
"05-07 12:00",9,158
"05-07 13:00",17,318
"05-07 14:00",21,209
"05-07 15:00",20,272
"05-07 16:00",30,261
"05-07 17:00",26,275
"05-07 18:00",29,252
"05-07 19:00",24,280
"05-07 20:00",19,358
"05-07 21:00",12,137
"05-07 22:00",11,138
"05-07 23:00",10,135
"06-07 00:00",14,193
"06-07 01:00",7,181
"06-07 02:00",13,174
"06-07 03:00",19,306
"06-07 04:00",11,250
"06-07 05:00",12,161
"06-07 06:00",10,156
"06-07 07:00",63,496
"06-07 08:00",3,22
