"Hour","Tweets","Retweets"
"07-10 21:00",22,181
"07-10 22:00",16,160
"07-10 23:00",17,326
"08-10 00:00",19,218
"08-10 01:00",14,206
"08-10 02:00",30,399
"08-10 03:00",16,327
"08-10 04:00",16,274
"08-10 05:00",10,308
"08-10 06:00",22,348
"08-10 07:00",47,308
"08-10 08:00",22,259
"08-10 09:00",22,283
"08-10 10:00",26,253
"08-10 11:00",33,404
"08-10 12:00",31,244
"08-10 13:00",37,250
"08-10 14:00",41,580
"08-10 15:00",38,337
"08-10 16:00",35,253
"08-10 17:00",32,264
"08-10 18:00",18,248
"08-10 19:00",21,329
"08-10 20:00",8,13
