"Hour","Tweets","Retweets"
"01-10 00:00",12,172
"01-10 01:00",27,308
"01-10 02:00",16,250
"01-10 03:00",10,203
"01-10 04:00",13,139
"01-10 05:00",14,133
"01-10 06:00",20,319
"01-10 07:00",23,173
"01-10 08:00",18,176
"01-10 09:00",41,446
"01-10 10:00",32,417
"01-10 11:00",18,206
"01-10 12:00",6,36
"30-09 13:00",35,266
"30-09 14:00",49,475
"30-09 15:00",33,483
"30-09 16:00",44,391
"30-09 17:00",38,249
"30-09 18:00",28,257
"30-09 19:00",19,191
"30-09 20:00",28,278
"30-09 21:00",21,252
"30-09 22:00",27,251
"30-09 23:00",26,195
