"Hour","Tweets","Retweets"
"24-11 01:00",19,395
"24-11 02:00",34,507
"24-11 03:00",41,612
"24-11 04:00",12,289
"24-11 05:00",14,243
"24-11 06:00",18,322
"24-11 07:00",19,268
"24-11 08:00",46,456
"24-11 09:00",40,484
"24-11 10:00",49,548
"24-11 11:00",27,437
"24-11 12:00",32,387
"24-11 13:00",48,550
"24-11 14:00",33,388
"24-11 15:00",41,482
"24-11 16:00",43,409
"24-11 17:00",36,292
"24-11 18:00",42,462
"24-11 19:00",34,337
"24-11 20:00",34,430
"24-11 21:00",27,291
"24-11 22:00",21,332
"24-11 23:00",35,236
"25-11 00:00",3,43
