"Hour","Tweets","Retweets"
"20-11 22:00",42,482
"20-11 23:00",15,502
"21-11 00:00",24,314
"21-11 01:00",13,213
"21-11 02:00",32,476
"21-11 03:00",13,177
"21-11 04:00",12,187
"21-11 05:00",10,497
"21-11 06:00",21,255
"21-11 07:00",19,405
"21-11 08:00",36,437
"21-11 09:00",34,329
"21-11 10:00",27,344
"21-11 11:00",16,270
"21-11 12:00",26,306
"21-11 13:00",24,407
"21-11 14:00",26,578
"21-11 15:00",18,313
"21-11 16:00",27,451
"21-11 17:00",59,623
"21-11 18:00",29,309
"21-11 19:00",33,431
"21-11 20:00",40,538
"21-11 21:00",11,95
