"Hour","Tweets","Retweets"
"10-09 04:00",10,130
"10-09 05:00",16,221
"10-09 06:00",17,160
"10-09 07:00",26,218
"10-09 08:00",17,122
"10-09 09:00",27,222
"10-09 10:00",32,224
"10-09 11:00",27,216
"10-09 12:00",39,264
"10-09 13:00",36,257
"10-09 14:00",32,371
"10-09 15:00",41,193
"10-09 16:00",33,250
"10-09 17:00",34,176
"10-09 18:00",37,320
"10-09 19:00",36,269
"10-09 20:00",27,266
"10-09 21:00",21,172
"10-09 22:00",21,128
"10-09 23:00",16,80
"11-09 00:00",16,110
"11-09 01:00",12,126
"11-09 02:00",19,207
"11-09 03:00",8,112
