"Hour","Tweets","Retweets"
"24-06 20:00",24,176
"24-06 21:00",23,179
"24-06 22:00",29,259
"24-06 23:00",20,146
"25-06 00:00",14,169
"25-06 01:00",24,299
"25-06 02:00",16,316
"25-06 03:00",25,386
"25-06 04:00",18,218
"25-06 05:00",5,133
"25-06 06:00",17,214
"25-06 07:00",22,213
"25-06 08:00",17,198
"25-06 09:00",15,133
"25-06 10:00",36,299
"25-06 11:00",26,136
"25-06 12:00",42,286
"25-06 13:00",39,416
"25-06 14:00",33,684
"25-06 15:00",60,313
"25-06 16:00",45,287
"25-06 17:00",46,193
"25-06 18:00",36,289
"25-06 19:00",4,32
