"Hour","Tweets","Retweets"
"27-11 08:00",36,283
"27-11 09:00",14,178
"27-11 10:00",44,464
"27-11 11:00",43,383
"27-11 12:00",44,436
"27-11 13:00",32,422
"27-11 14:00",30,337
"27-11 15:00",47,431
"27-11 16:00",35,432
"27-11 17:00",28,284
"27-11 18:00",30,384
"27-11 19:00",28,316
"27-11 20:00",30,278
"27-11 21:00",29,255
"27-11 22:00",18,269
"27-11 23:00",27,285
"28-11 00:00",17,222
"28-11 01:00",22,284
"28-11 02:00",18,187
"28-11 03:00",8,206
"28-11 04:00",13,211
"28-11 05:00",31,415
"28-11 06:00",21,361
"28-11 07:00",3,58
