"Hour","Tweets","Retweets"
"02-10 13:00",38,343
"02-10 14:00",47,528
"02-10 15:00",32,322
"02-10 16:00",32,300
"02-10 17:00",42,223
"02-10 18:00",38,457
"02-10 19:00",22,268
"02-10 20:00",16,222
"02-10 21:00",17,203
"02-10 22:00",12,289
"02-10 23:00",10,148
"03-10 00:00",19,164
"03-10 01:00",27,639
"03-10 02:00",16,566
"03-10 03:00",26,350
"03-10 04:00",7,252
"03-10 05:00",20,466
"03-10 06:00",20,378
"03-10 07:00",38,361
"03-10 08:00",14,409
"03-10 09:00",19,299
"03-10 10:00",20,280
"03-10 11:00",14,658
"03-10 12:00",5,27
