"Hour","Tweets","Retweets"
"12-10 15:00",30,264
"12-10 16:00",33,260
"12-10 17:00",18,291
"12-10 18:00",37,355
"12-10 19:00",34,387
"12-10 20:00",25,308
"12-10 21:00",28,313
"12-10 22:00",24,246
"12-10 23:00",27,248
"13-10 00:00",15,253
"13-10 01:00",10,139
"13-10 02:00",15,208
"13-10 03:00",35,476
"13-10 04:00",15,318
"13-10 05:00",18,346
"13-10 06:00",26,290
"13-10 07:00",46,381
"13-10 08:00",21,299
"13-10 09:00",29,359
"13-10 10:00",30,349
"13-10 11:00",31,399
"13-10 12:00",34,369
"13-10 13:00",37,491
"13-10 14:00",14,100
