"Hour","Tweets","Retweets"
"22-07 18:00",28,137
"22-07 19:00",35,217
"22-07 20:00",21,321
"22-07 21:00",21,149
"22-07 22:00",25,133
"22-07 23:00",12,121
"23-07 00:00",10,84
"23-07 01:00",15,122
"23-07 02:00",22,226
"23-07 03:00",33,274
"23-07 04:00",24,263
"23-07 05:00",16,187
"23-07 06:00",20,244
"23-07 07:00",50,361
"23-07 08:00",16,99
"23-07 09:00",18,210
"23-07 10:00",26,228
"23-07 11:00",22,187
"23-07 12:00",27,144
"23-07 13:00",30,196
"23-07 14:00",52,380
"23-07 15:00",42,277
"23-07 16:00",45,330
"23-07 17:00",10,24
