"Hour","Tweets","Retweets"
"20-08 01:00",12,196
"20-08 02:00",45,600
"20-08 03:00",25,578
"20-08 04:00",11,223
"20-08 05:00",12,240
"20-08 06:00",28,382
"20-08 07:00",36,279
"20-08 08:00",29,426
"20-08 09:00",36,379
"20-08 10:00",26,308
"20-08 11:00",15,200
"20-08 12:00",25,181
"20-08 13:00",21,169
"20-08 14:00",32,547
"20-08 15:00",30,376
"20-08 16:00",42,345
"20-08 17:00",34,381
"20-08 18:00",23,338
"20-08 19:00",22,196
"20-08 20:00",23,221
"20-08 21:00",16,156
"20-08 22:00",8,128
"20-08 23:00",27,143
"21-08 00:00",2,32
