"Hour","Tweets","Retweets"
"22-06 19:00",17,193
"22-06 20:00",23,167
"22-06 21:00",36,186
"22-06 22:00",15,255
"22-06 23:00",17,143
"23-06 00:00",12,133
"23-06 01:00",12,169
"23-06 02:00",23,285
"23-06 03:00",36,312
"23-06 04:00",11,174
"23-06 05:00",11,176
"23-06 06:00",28,373
"23-06 07:00",30,209
"23-06 08:00",23,221
"23-06 09:00",32,293
"23-06 10:00",14,191
"23-06 11:00",22,145
"23-06 12:00",20,202
"23-06 13:00",34,275
"23-06 14:00",44,398
"23-06 15:00",44,284
"23-06 16:00",35,194
"23-06 17:00",45,273
"23-06 18:00",4,50
