"Hour","Tweets","Retweets"
"08-09 22:00",13,103
"08-09 23:00",20,131
"09-09 00:00",10,114
"09-09 01:00",17,178
"09-09 02:00",51,413
"09-09 03:00",11,240
"09-09 04:00",15,154
"09-09 05:00",9,89
"09-09 06:00",20,136
"09-09 07:00",28,175
"09-09 08:00",22,75
"09-09 09:00",40,215
"09-09 10:00",50,320
"09-09 11:00",27,133
"09-09 12:00",38,252
"09-09 13:00",28,112
"09-09 14:00",43,292
"09-09 15:00",27,212
"09-09 16:00",34,299
"09-09 17:00",33,200
"09-09 18:00",36,186
"09-09 19:00",25,122
"09-09 20:00",18,207
"09-09 21:00",3,21
