"Hour","Tweets","Retweets"
"20-11 11:00",42,403
"20-11 12:00",36,294
"20-11 13:00",31,334
"20-11 14:00",43,540
"20-11 15:00",53,415
"20-11 16:00",39,325
"20-11 17:00",31,353
"20-11 18:00",40,354
"20-11 19:00",52,469
"20-11 20:00",19,399
"20-11 21:00",28,228
"20-11 22:00",42,484
"20-11 23:00",15,504
"21-11 00:00",24,315
"21-11 01:00",13,215
"21-11 02:00",32,477
"21-11 03:00",13,178
"21-11 04:00",12,189
"21-11 05:00",10,501
"21-11 06:00",21,258
"21-11 07:00",19,408
"21-11 08:00",32,437
"21-11 09:00",34,333
"21-11 10:00",7,87
