"Hour","Tweets","Retweets"
"14-11 00:00",16,202
"14-11 01:00",19,255
"14-11 02:00",19,226
"14-11 03:00",21,282
"14-11 04:00",10,325
"14-11 05:00",19,334
"14-11 06:00",10,317
"14-11 07:00",18,333
"14-11 08:00",47,518
"14-11 09:00",28,349
"14-11 10:00",26,441
"14-11 11:00",30,425
"14-11 12:00",26,430
"14-11 13:00",47,485
"14-11 14:00",24,372
"14-11 15:00",49,592
"14-11 16:00",29,324
"14-11 17:00",31,387
"14-11 18:00",29,364
"14-11 19:00",38,496
"14-11 20:00",24,286
"14-11 21:00",35,301
"14-11 22:00",24,371
"14-11 23:00",15,201
