"Hour","Tweets","Retweets"
"24-08 16:00",56,350
"24-08 17:00",47,314
"24-08 18:00",40,279
"24-08 19:00",15,198
"24-08 20:00",15,147
"24-08 21:00",16,171
"24-08 22:00",16,219
"24-08 23:00",14,185
"25-08 00:00",15,137
"25-08 01:00",10,114
"25-08 02:00",20,261
"25-08 03:00",22,322
"25-08 04:00",37,400
"25-08 05:00",16,283
"25-08 06:00",13,170
"25-08 07:00",26,237
"25-08 08:00",26,332
"25-08 09:00",32,256
"25-08 10:00",41,304
"25-08 11:00",28,290
"25-08 12:00",35,202
"25-08 13:00",40,263
"25-08 14:00",52,448
"25-08 15:00",7,73
