"Hour","Tweets","Retweets"
"01-07 00:00",16,115
"01-07 01:00",18,152
"01-07 02:00",23,192
"01-07 03:00",18,162
"01-07 04:00",14,168
"01-07 05:00",19,255
"01-07 06:00",21,201
"01-07 07:00",44,316
"01-07 08:00",8,40
"01-07 09:00",33,163
"01-07 10:00",36,197
"01-07 11:00",28,163
"01-07 12:00",6,4
"30-06 13:00",31,185
"30-06 14:00",39,248
"30-06 15:00",41,205
"30-06 16:00",31,237
"30-06 17:00",30,275
"30-06 18:00",27,148
"30-06 19:00",34,261
"30-06 20:00",27,149
"30-06 21:00",18,124
"30-06 22:00",24,117
"30-06 23:00",12,78
