"Hour","Tweets","Retweets"
"23-08 14:00",19,323
"23-08 15:00",24,357
"23-08 16:00",35,529
"23-08 17:00",43,470
"23-08 18:00",23,257
"23-08 19:00",26,241
"23-08 20:00",11,217
"23-08 21:00",17,203
"23-08 22:00",13,330
"23-08 23:00",15,213
"24-08 00:00",13,222
"24-08 01:00",13,182
"24-08 02:00",13,177
"24-08 03:00",19,289
"24-08 04:00",18,233
"24-08 05:00",22,347
"24-08 06:00",21,347
"24-08 07:00",26,367
"24-08 08:00",28,268
"24-08 09:00",25,279
"24-08 10:00",34,373
"24-08 11:00",17,302
"24-08 12:00",21,211
"24-08 13:00",6,32
