"Hour","Tweets","Retweets"
"07-10 12:00",18,346
"07-10 13:00",145,501
"07-10 14:00",27,313
"07-10 15:00",36,415
"07-10 16:00",42,365
"07-10 17:00",50,406
"07-10 18:00",31,436
"07-10 19:00",34,446
"07-10 20:00",28,325
"07-10 21:00",21,179
"07-10 22:00",16,161
"07-10 23:00",17,328
"08-10 00:00",17,202
"08-10 01:00",13,204
"08-10 02:00",30,403
"08-10 03:00",16,328
"08-10 04:00",16,273
"08-10 05:00",10,311
"08-10 06:00",22,351
"08-10 07:00",47,307
"08-10 08:00",22,258
"08-10 09:00",22,283
"08-10 10:00",26,257
"08-10 11:00",6,50
