"Hour","Tweets","Retweets"
"25-09 23:00",9,145
"26-09 00:00",13,263
"26-09 01:00",5,163
"26-09 02:00",19,236
"26-09 03:00",24,388
"26-09 04:00",16,309
"26-09 05:00",11,280
"26-09 06:00",24,357
"26-09 07:00",32,367
"26-09 08:00",27,374
"26-09 09:00",22,367
"26-09 10:00",24,329
"26-09 11:00",16,212
"26-09 12:00",11,397
"26-09 13:00",18,257
"26-09 14:00",32,469
"26-09 15:00",24,382
"26-09 16:00",41,330
"26-09 17:00",19,314
"26-09 18:00",20,432
"26-09 19:00",28,360
"26-09 20:00",15,205
"26-09 21:00",15,154
"26-09 22:00",9,62
