"Hour","Tweets","Retweets"
"20-07 20:00",21,140
"20-07 21:00",25,179
"20-07 22:00",28,136
"20-07 23:00",21,136
"21-07 00:00",10,96
"21-07 01:00",24,184
"21-07 02:00",12,135
"21-07 03:00",19,273
"21-07 04:00",14,120
"21-07 05:00",19,316
"21-07 06:00",13,186
"21-07 07:00",40,244
"21-07 08:00",17,99
"21-07 09:00",17,384
"21-07 10:00",19,179
"21-07 11:00",25,162
"21-07 12:00",15,235
"21-07 13:00",26,194
"21-07 14:00",26,192
"21-07 15:00",37,217
"21-07 16:00",33,331
"21-07 17:00",27,123
"21-07 18:00",40,224
"21-07 19:00",7,19
