"Hour","Tweets","Retweets"
"15-10 05:00","7",297
"15-10 06:00","19",294
"15-10 07:00","26",218
"15-10 08:00","28",487
"15-10 09:00","35",489
"15-10 10:00","29",350
"15-10 11:00","24",393
"15-10 12:00","20",425
"15-10 13:00","28",321
"15-10 14:00","42",431
"15-10 15:00","53",394
"15-10 16:00","41",409
"15-10 17:00","30",503
"15-10 18:00","37",298
"15-10 19:00","30",413
"15-10 20:00","24",504
"15-10 21:00","15",210
"15-10 23:00","5",2
"16-10 00:00","39",148
"16-10 01:00","28",319
"16-10 02:00","5",293
"16-10 02:00","0",74
