"Hour","Tweets","Retweets"
"03-12 13:00",42,503
"03-12 14:00",45,454
"03-12 15:00",54,631
"03-12 16:00",61,538
"03-12 17:00",49,362
"03-12 18:00",67,618
"03-12 19:00",33,337
"03-12 20:00",52,379
"03-12 21:00",47,299
"03-12 22:00",32,295
"03-12 23:00",33,248
"04-12 00:00",39,297
"04-12 01:00",20,626
"04-12 02:00",30,352
"04-12 03:00",23,295
"04-12 04:00",14,660
"04-12 05:00",21,233
"04-12 06:00",30,479
"04-12 07:00",25,440
"04-12 08:00",64,549
"04-12 09:00",51,514
"04-12 10:00",34,468
"04-12 11:00",38,330
"04-12 12:00",13,67
