"Hour","Tweets","Retweets"
"14-06 11:00",23,247
"14-06 12:00",27,378
"14-06 13:00",11,216
"14-06 14:00",21,246
"14-06 15:00",24,271
"14-06 16:00",51,358
"14-06 17:00",24,232
"14-06 18:00",18,260
"14-06 19:00",19,257
"14-06 20:00",19,225
"14-06 21:00",13,293
"14-06 22:00",30,360
"14-06 23:00",12,132
"15-06 00:00",10,144
"15-06 01:00",12,332
"15-06 02:00",13,304
"15-06 03:00",25,377
"15-06 04:00",12,257
"15-06 05:00",12,286
"15-06 06:00",27,210
"15-06 07:00",29,222
"15-06 08:00",22,156
"15-06 09:00",22,251
"15-06 10:00",4,24
