"Hour","Tweets","Retweets"
"23-10 01:00",7,129
"23-10 02:00",20,156
"23-10 03:00",10,136
"23-10 04:00",14,134
"23-10 05:00",8,123
"23-10 06:00",18,218
"23-10 07:00",32,211
"23-10 08:00",20,178
"23-10 09:00",30,393
"23-10 10:00",23,263
"23-10 11:00",17,203
"23-10 12:00",26,387
"23-10 13:00",29,294
"23-10 14:00",41,375
"23-10 15:00",36,360
"23-10 16:00",35,418
"23-10 17:00",31,335
"23-10 18:00",33,338
"23-10 19:00",22,282
"23-10 20:00",17,236
"23-10 21:00",27,215
"23-10 22:00",23,211
"23-10 23:00",13,166
"24-10 00:00",5,49
