"Hour","Tweets","Retweets"
"16-10 01:00","28",288
"16-10 02:00","24",332
"16-10 03:00","14",229
"16-10 04:00","17",262
"16-10 05:00","17",253
"16-10 06:00","24",491
"16-10 07:00","21",450
"16-10 08:00","24",334
"16-10 09:00","22",446
"16-10 10:00","30",349
"16-10 11:00","21",316
"16-10 12:00","30",379
"16-10 13:00","27",427
"16-10 14:00","57",645
"16-10 15:00","34",624
"16-10 16:00","43",546
"16-10 17:00","34",306
"16-10 18:00","39",479
"16-10 19:00","34",389
"16-10 20:00","33",413
"16-10 21:00","17",301
"16-10 22:00","17",373
"16-10 23:00","12",255
"17-10 00:00","0",50
