"Hour","Tweets","Retweets"
"29-11 23:00",40,418
"30-11 00:00",11,255
"30-11 01:00",25,278
"30-11 02:00",19,273
"30-11 03:00",16,275
"30-11 04:00",6,308
"30-11 05:00",12,179
"30-11 06:00",14,198
"30-11 07:00",21,276
"30-11 08:00",44,346
"30-11 09:00",31,344
"30-11 10:00",31,374
"30-11 11:00",42,465
"30-11 12:00",35,371
"30-11 13:00",37,315
"30-11 14:00",50,382
"30-11 15:00",44,482
"30-11 16:00",43,514
"30-11 17:00",27,205
"30-11 18:00",33,305
"30-11 19:00",53,373
"30-11 20:00",60,309
"30-11 21:00",25,232
"30-11 22:00",7,61
