"Hour","Tweets","Retweets"
"21-11 22:00",22,264
"21-11 23:00",18,424
"22-11 00:00",12,178
"22-11 01:00",16,351
"22-11 02:00",10,514
"22-11 03:00",11,348
"22-11 04:00",9,248
"22-11 05:00",10,200
"22-11 06:00",18,268
"22-11 07:00",20,528
"22-11 08:00",33,493
"22-11 09:00",15,381
"22-11 10:00",26,381
"22-11 11:00",20,440
"22-11 12:00",21,533
"22-11 13:00",29,307
"22-11 14:00",28,437
"22-11 15:00",27,606
"22-11 16:00",22,468
"22-11 17:00",45,590
"22-11 18:00",32,526
"22-11 19:00",54,439
"22-11 20:00",19,351
"22-11 21:00",7,41
