"Hour","Tweets","Retweets"
"06-06 21:00",14,189
"06-06 22:00",22,356
"06-06 23:00",22,257
"07-06 00:00",9,90
"07-06 01:00",17,168
"07-06 02:00",29,332
"07-06 03:00",15,283
"07-06 04:00",6,109
"07-06 05:00",16,267
"07-06 06:00",15,260
"07-06 07:00",16,339
"07-06 08:00",22,347
"07-06 09:00",14,280
"07-06 10:00",17,290
"07-06 11:00",23,252
"07-06 12:00",24,211
"07-06 13:00",23,269
"07-06 14:00",31,321
"07-06 15:00",26,234
"07-06 16:00",31,279
"07-06 17:00",25,254
"07-06 18:00",20,254
"07-06 19:00",22,172
"07-06 20:00",1,3
