"Hour","Tweets","Retweets"
"19-07 19:00",21,160
"19-07 20:00",13,145
"19-07 21:00",14,132
"19-07 22:00",17,112
"19-07 23:00",17,105
"20-07 00:00",10,130
"20-07 01:00",13,147
"20-07 02:00",11,167
"20-07 03:00",70,640
"20-07 04:00",17,310
"20-07 05:00",11,185
"20-07 06:00",15,377
"20-07 07:00",48,501
"20-07 08:00",28,196
"20-07 09:00",22,187
"20-07 10:00",27,237
"20-07 11:00",27,202
"20-07 12:00",38,219
"20-07 13:00",31,246
"20-07 14:00",46,303
"20-07 15:00",32,206
"20-07 16:00",31,278
"20-07 17:00",29,175
"20-07 18:00",4,19
