"Hour","Tweets","Retweets"
"23-09 01:00",11,147
"23-09 02:00",28,317
"23-09 03:00",19,489
"23-09 04:00",10,195
"23-09 05:00",12,164
"23-09 06:00",22,333
"23-09 07:00",33,289
"23-09 08:00",15,287
"23-09 09:00",32,289
"23-09 10:00",13,224
"23-09 11:00",19,193
"23-09 12:00",31,356
"23-09 13:00",37,265
"23-09 14:00",46,386
"23-09 15:00",38,332
"23-09 16:00",50,1035
"23-09 17:00",42,548
"23-09 18:00",30,323
"23-09 19:00",36,393
"23-09 20:00",26,297
"23-09 21:00",18,130
"23-09 22:00",21,279
"23-09 23:00",24,272
"24-09 00:00",6,32
