"Hour","Tweets","Retweets"
"13-08 12:00",32,184
"13-08 13:00",31,535
"13-08 14:00",36,374
"13-08 15:00",35,211
"13-08 16:00",56,368
"13-08 17:00",41,389
"13-08 18:00",36,199
"13-08 19:00",28,205
"13-08 20:00",17,179
"13-08 21:00",20,213
"13-08 22:00",15,172
"13-08 23:00",18,214
"14-08 00:00",9,174
"14-08 01:00",12,163
"14-08 02:00",19,304
"14-08 03:00",10,224
"14-08 04:00",14,372
"14-08 05:00",19,314
"14-08 06:00",19,295
"14-08 07:00",36,291
"14-08 08:00",18,334
"14-08 09:00",9,148
"14-08 10:00",17,191
"14-08 11:00",6,39
