"Hour","Tweets","Retweets"
"29-10 18:00",36,227
"29-10 19:00",31,243
"29-10 20:00",12,133
"29-10 21:00",24,172
"29-10 22:00",18,171
"29-10 23:00",24,185
"30-10 00:00",13,170
"30-10 01:00",21,165
"30-10 02:00",11,121
"30-10 03:00",16,160
"30-10 04:00",14,185
"30-10 05:00",16,200
"30-10 06:00",13,155
"30-10 07:00",19,184
"30-10 08:00",29,242
"30-10 09:00",28,205
"30-10 10:00",23,219
"30-10 11:00",22,201
"30-10 12:00",20,169
"30-10 13:00",23,157
"30-10 14:00",38,306
"30-10 15:00",33,196
"30-10 16:00",29,269
"30-10 17:00",4,43
