"Hour","Tweets","Retweets"
"20-08 05:00",12,252
"20-08 06:00",28,414
"20-08 07:00",36,279
"20-08 08:00",29,439
"20-08 09:00",36,439
"20-08 10:00",26,306
"20-08 11:00",15,211
"20-08 12:00",25,191
"20-08 13:00",21,167
"20-08 14:00",32,574
"20-08 15:00",30,387
"20-08 16:00",42,342
"20-08 17:00",34,403
"20-08 18:00",23,346
"20-08 19:00",22,193
"20-08 20:00",23,225
"20-08 21:00",16,155
"20-08 22:00",8,128
"20-08 23:00",27,158
"21-08 00:00",14,258
"21-08 01:00",23,231
"21-08 02:00",20,441
"21-08 03:00",8,155
"21-08 04:00",4,17
