"Hour","Tweets","Retweets"
"17-07 21:00",22,104
"17-07 22:00",22,134
"17-07 23:00",18,138
"18-07 00:00",12,77
"18-07 01:00",26,208
"18-07 02:00",25,288
"18-07 03:00",20,252
"18-07 04:00",13,235
"18-07 05:00",18,189
"18-07 06:00",16,176
"18-07 07:00",44,398
"18-07 08:00",25,200
"18-07 09:00",16,150
"18-07 10:00",25,241
"18-07 11:00",24,269
"18-07 12:00",24,210
"18-07 13:00",23,246
"18-07 14:00",27,489
"18-07 15:00",33,290
"18-07 16:00",41,288
"18-07 17:00",18,197
"18-07 18:00",16,196
"18-07 19:00",24,206
"18-07 20:00",1,12
