"Hour","Tweets","Retweets"
"03-11 06:00",19,355
"03-11 07:00",33,380
"03-11 08:00",45,278
"03-11 09:00",33,286
"03-11 10:00",27,233
"03-11 11:00",22,242
"03-11 12:00",45,347
"03-11 13:00",34,282
"03-11 14:00",46,349
"03-11 15:00",31,359
"03-11 16:00",46,413
"03-11 17:00",33,309
"03-11 18:00",26,208
"03-11 19:00",30,216
"03-11 20:00",18,161
"03-11 21:00",25,279
"03-11 22:00",29,304
"03-11 23:00",20,227
"04-11 00:00",32,304
"04-11 01:00",17,133
"04-11 02:00",22,161
"04-11 03:00",62,611
"04-11 04:00",12,258
"04-11 05:00",2,54
