"Hour","Tweets","Retweets"
"18-06 20:00",22,238
"18-06 21:00",21,178
"18-06 22:00",16,159
"18-06 23:00",11,112
"19-06 00:00",12,161
"19-06 01:00",16,234
"19-06 02:00",21,195
"19-06 03:00",17,359
"19-06 04:00",20,357
"19-06 05:00",16,249
"19-06 06:00",25,273
"19-06 07:00",33,432
"19-06 08:00",10,237
"19-06 09:00",34,255
"19-06 10:00",26,148
"19-06 11:00",32,316
"19-06 12:00",39,487
"19-06 13:00",38,475
"19-06 14:00",36,354
"19-06 15:00",37,429
"19-06 16:00",30,367
"19-06 17:00",35,290
"19-06 18:00",23,301
"19-06 19:00",1,3
