"Hour","Tweets","Retweets"
"07-09 10:00",35,191
"07-09 11:00",20,199
"07-09 12:00",33,172
"07-09 13:00",22,172
"07-09 14:00",29,266
"07-09 15:00",31,318
"07-09 16:00",28,283
"07-09 17:00",26,158
"07-09 18:00",24,146
"07-09 19:00",10,132
"07-09 20:00",18,102
"07-09 21:00",23,202
"07-09 22:00",11,130
"07-09 23:00",16,90
"08-09 00:00",11,121
"08-09 01:00",11,150
"08-09 02:00",23,252
"08-09 03:00",12,261
"08-09 04:00",10,209
"08-09 05:00",12,128
"08-09 06:00",22,195
"08-09 07:00",36,215
"08-09 08:00",24,177
"08-09 09:00",9,23
