"Hour","Tweets","Retweets"
"13-07 00:00",10,128
"13-07 01:00",13,135
"13-07 02:00",9,123
"13-07 03:00",12,494
"13-07 04:00",19,226
"13-07 05:00",15,239
"13-07 06:00",21,241
"13-07 07:00",55,364
"13-07 08:00",19,242
"13-07 09:00",32,182
"13-07 10:00",31,220
"13-07 11:00",26,186
"13-07 12:00",33,114
"13-07 13:00",30,256
"13-07 14:00",31,286
"13-07 15:00",28,197
"13-07 16:00",39,368
"13-07 17:00",29,241
"13-07 18:00",35,196
"13-07 19:00",22,196
"13-07 20:00",30,179
"13-07 21:00",21,244
"13-07 22:00",28,253
"13-07 23:00",1,18
