"Hour","Tweets","Retweets"
"30-07 01:00",13,154
"30-07 02:00",14,125
"30-07 03:00",23,428
"30-07 04:00",13,184
"30-07 05:00",18,288
"30-07 06:00",13,134
"30-07 07:00",31,148
"30-07 08:00",13,126
"30-07 09:00",10,67
"30-07 10:00",33,144
"30-07 11:00",19,127
"30-07 12:00",36,203
"30-07 13:00",32,191
"30-07 14:00",29,257
"30-07 15:00",34,173
"30-07 16:00",41,312
"30-07 17:00",24,247
"30-07 18:00",25,192
"30-07 19:00",20,124
"30-07 20:00",44,196
"30-07 21:00",33,153
"30-07 22:00",28,188
"30-07 23:00",32,313
"31-07 00:00",4,16
