"Hour","Tweets","Retweets"
"25-10 14:00",24,271
"25-10 15:00",29,350
"25-10 16:00",25,422
"25-10 17:00",26,287
"25-10 18:00",31,304
"25-10 19:00",22,388
"25-10 20:00",8,109
"25-10 21:00",20,157
"25-10 22:00",15,145
"25-10 23:00",24,179
"26-10 00:00",7,153
"26-10 01:00",9,110
"26-10 02:00",13,146
"26-10 03:00",12,207
"26-10 04:00",24,236
"26-10 05:00",10,239
"26-10 06:00",23,260
"26-10 07:00",25,209
"26-10 08:00",25,163
"26-10 09:00",14,181
"26-10 10:00",28,193
"26-10 11:00",35,266
"26-10 12:00",19,458
"26-10 13:00",8,45
